,bodystyleName,sellerId,customerId,isCpoVehicle,price,listingId,mkId,mkNm,mdId,mdNm,trimId,trimName,modelYearId,modelYear,stkTyp,state,zipcode,link,mileage,priceScore,mileageScore,modelYearScore,totalScore
96,Sedan,440867,108791,False,11911,837234798,20017,Honda,20823,Civic,24369,LX,47272,2013,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837234798/overview/,41364,0.45161290322580644,0.7272727272727273,0.5714285714285714,0.583438067309035
23,Coupe,436995,98562,False,10610,838631453,20017,Honda,20823,Civic,23667,EX,39723,2012,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838631453/overview/,40672,0.5161290322580645,0.7272727272727273,0.5,0.5811339198435973
58,Sedan,426020,111572,False,16745,838688575,20017,Honda,20823,Civic,30038204,EX-T,58487,2016,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838688575/overview/,28243,0.12903225806451613,0.8181818181818182,0.7857142857142857,0.5776427873202067
43,Sedan,465813,186856,False,11480,838282763,20017,Honda,20823,Civic,24369,LX,51683,2014,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838282763/overview/,60445,0.45161290322580644,0.6363636363636364,0.6428571428571428,0.5769445608155285
54,Sedan,433071,112994,False,10494,837470920,20017,Honda,20823,Civic,24369,LX,47272,2013,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837470920/overview/,75144,0.5161290322580645,0.6363636363636364,0.5714285714285714,0.5746404133500908
4,Sedan,437314,7767,True,17995,838672578,20017,Honda,20823,Civic,23667,EX,30031936,2017,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838672578/overview/,30985,0.03225806451612903,0.8181818181818182,0.8571428571428571,0.5691942466136014
76,Sedan,65820565,5392365,False,12995,838648447,20017,Honda,20823,Civic,23667,EX,56007,2015,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838648447/overview/,62371,0.3548387096774194,0.6363636363636364,0.7142857142857142,0.5684960201089233
8,Sedan,435138,4899,False,17414,837871766,20017,Honda,20823,Civic,23667,EX,58487,2016,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837871766/overview/,30400,0.0967741935483871,0.8181818181818182,0.7857142857142857,0.5668900991481637
41,Coupe,439952,88837,False,8590,837541454,20017,Honda,20823,Civic,23667,EX,39723,2012,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837541454/overview/,84221,0.6451612903225806,0.5454545454545454,0.5,0.5635386119257086
60,Coupe,43876948,5381380,False,17999,835777854,20017,Honda,20823,Civic,25362,Si,35797618,2018,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/835777854/overview/,45455,0.03225806451612903,0.7272727272727273,0.9285714285714285,0.562700740120095
78,Sedan,58570756,5387210,False,13450,837401558,20017,Honda,20823,Civic,23673,EX-L,58487,2016,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837401558/overview/,99049,0.3548387096774194,0.5454545454545454,0.7857142857142857,0.5620025136154169
95,Sedan,440867,108791,False,10000,837864786,20017,Honda,20823,Civic,23667,EX,39723,2012,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837864786/overview/,69302,0.5483870967741935,0.6363636363636364,0.5,0.5615835777126099
9,Sedan,426382,7791,False,14860,838176830,20017,Honda,20823,Civic,23673,EX-L,58487,2016,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838176830/overview/,77937,0.25806451612903225,0.6363636363636364,0.7857142857142857,0.5600474794023181
14,Sedan,10771113,2492043,False,6495,838920085,20017,Honda,20823,Civic,24369,LX,27381,2010,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838920085/overview/,80032,0.7741935483870968,0.5454545454545454,0.3571428571428571,0.5589303169948331
3,Sedan,29221234,5374510,False,13990,837566124,20017,Honda,20823,Civic,23667,EX,51683,2014,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837566124/overview/,58056,0.29032258064516125,0.7272727272727273,0.6428571428571428,0.5534841502583437
52,Hatchback,4601783,203025,False,16250,837837550,20017,Honda,20823,Civic,25398,Sport,30031936,2017,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837837550/overview/,66278,0.16129032258064516,0.6363636363636364,0.8571428571428571,0.5515989386957129
83,Sedan,57280584,5386371,False,12990,838425695,20017,Honda,20823,Civic,23673,EX-L,47272,2013,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838425695/overview/,59049,0.3548387096774194,0.7272727272727273,0.5714285714285714,0.551180002792906
2,Sedan,35971373,5378591,False,8995,837147056,20017,Honda,20823,Civic,23667,EX,47272,2013,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837147056/overview/,113000,0.6129032258064516,0.4545454545454546,0.5714285714285714,0.5462924172601592
71,Sedan,414031,7961,False,10491,838187293,20017,Honda,20823,Civic,24369,LX,47272,2013,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838187293/overview/,91196,0.5161290322580645,0.5454545454545454,0.5714285714285714,0.5443373830470605
99,Sedan,18975202,5344404,False,17895,827826664,20017,Honda,20823,Civic,25362,Si,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/827826664/overview/,63164,0.06451612903225806,0.6363636363636364,0.9285714285714285,0.5431503979891077
86,Sedan,23824376,5364683,False,11995,838763423,20017,Honda,20823,Civic,23667,EX,47272,2013,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838763423/overview/,75999,0.4193548387096774,0.6363636363636364,0.5714285714285714,0.5423823488339617
79,Sedan,28000545,5373040,False,10949,837625806,20017,Honda,20823,Civic,24369,LX,20201,2009,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837625806/overview/,23131,0.5161290322580645,0.8181818181818182,0.2857142857142857,0.5400083787180562
1,Sedan,21908098,5358162,False,17995,837524778,20017,Honda,20823,Civic,23667,EX,30031936,2017,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837524778/overview/,46268,0.03225806451612903,0.7272727272727273,0.8571428571428571,0.5388912163105711
87,Sedan,23824376,5364683,False,15745,836694379,20017,Honda,20823,Civic,23673,EX-L,58487,2016,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836694379/overview/,74804,0.1935483870967742,0.6363636363636364,0.7857142857142857,0.5385421030582321
93,Sedan,431964,113276,False,8408,837980310,20017,Honda,20823,Civic,23667,EX,47272,2013,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837980310/overview/,124126,0.6774193548387096,0.36363636363636365,0.5714285714285714,0.5374947633012149
94,Sedan,440867,108791,False,12992,838517366,20017,Honda,20823,Civic,23667,EX,58487,2016,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838517366/overview/,107098,0.3548387096774194,0.4545454545454546,0.7857142857142857,0.5316994833123866
42,Sedan,465813,186856,True,15980,839004848,20017,Honda,20823,Civic,30038204,EX-T,58487,2016,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/839004848/overview/,67283,0.16129032258064516,0.6363636363636364,0.7857142857142857,0.5277894148861891
18,Sedan,23150987,5363555,False,5950,836497401,20017,Honda,20823,Civic,24369,LX,20201,2009,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836497401/overview/,112007,0.8387096774193548,0.4545454545454546,0.2857142857142857,0.5263231392263651
82,Sedan,18896311,5344301,False,9995,837955428,20017,Honda,20823,Civic,23667,EX,47272,2013,Used,DE,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837955428/overview/,100100,0.5483870967741935,0.4545454545454546,0.5714285714285714,0.5247870409160732
45,Sedan,9921862,2362484,False,5990,838408942,20017,Honda,20823,Civic,24369,LX,20201,2009,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838408942/overview/,119622,0.8064516129032258,0.4545454545454546,0.2857142857142857,0.5155704510543221
40,Sedan,2655528,199707,False,8595,838401310,20017,Honda,20823,Civic,23667,EX,51683,2014,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838401310/overview/,174660,0.6451612903225806,0.18181818181818182,0.6428571428571428,0.48994553833263504
29,Sedan,27946666,5372980,False,6494,838056517,20017,Honda,20823,Civic,23673,EX-L,47272,2013,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838056517/overview/,198062,0.7741935483870968,0.09090909090909091,0.5714285714285714,0.478843736908253
47,Sedan,5830116,204524,False,7400,836927439,20017,Honda,20823,Civic,23667,EX,20200,2007,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836927439/overview/,84464,0.7419354838709677,0.5454545454545454,0.14285714285714285,0.47674905739421863
46,Sedan,5830116,204524,False,4999,837049790,20017,Honda,20823,Civic,23667,EX,20145,2008,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837049790/overview/,149458,0.8709677419354839,0.2727272727272727,0.21428571428571427,0.45266024298282354
89,Coupe,441296,110459,False,4995,836573777,20017,Honda,20823,Civic,24369,LX,20201,2009,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836573777/overview/,166215,0.8709677419354839,0.18181818181818182,0.2857142857142857,0.4461667364893171
44,Sedan,465813,186856,False,15899,105613773,20017,Honda,20823,Civic,23667,EX,20145,2008,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/105613773/overview/,33318,0.1935483870967742,0.8181818181818182,0.21428571428571427,0.40867197318810217
67,Coupe,414031,7961,False,4992,836559732,20017,Honda,20823,Civic,23667,EX,20200,2007,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836559732/overview/,182439,0.8709677419354839,0.09090909090909091,0.14285714285714285,0.3682446585672392
84,Coupe,440692,111943,False,6995,837895191,20017,Honda,20823,Civic,23667,EX,20200,2007,Used,DE,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837895191/overview/,168745,0.7419354838709677,0.18181818181818182,0.14285714285714285,0.3555369361820975
30,Coupe,27946666,5372980,False,3450,836016108,20017,Honda,20823,Civic,23667,EX,20144,2006,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836016108/overview/,234659,1.0,,0.07142857142857142,
